PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,L_Gripper_X,L_Gripper_Y,R_Gripper_X,R_Gripper_Y,Needle_X,Needle_Y,R_4_X,R_4_Y,R_5_X,R_5_Y,R_6_X,R_6_Y,R_7_X,R_7_Y,Thread_1_X,Thread_1_Y,Thread_2_X,Thread_2_Y,Thread_3_X,Thread_3_Y,Thread_4_X,Thread_4_Y,Thread_5_X,Thread_5_Y
0.053658000000000004,0.032036,-0.048551,0.003979999999999957,-0.003009999999999957,-0.0011199999999999405,-0.4799216033831789,0.247546782205216,0.837211530148098,0.0864447743535916,-0.8403120000000001,0.021599,0.055997000000000005,-0.010914,-0.0004200000000000037,-0.0002900000000000125,-0.0002199999999999933,0.368529131800752,0.38354510995392604,0.808183879787336,0.25282057688507603,0.521262,437.4954285714286,250.13885714285715,560.0208823529413,159.12941176470588,449.87898305084747,163.66966101694916,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,487.0378947368421,192.0184210526316,475.76,153.27,503.58102904550356,98.85578340756554,555.315950872948,64.62438425546351,597.8881221649423,104.04405274180583,620.65,162.54
0.053693,0.031997000000000005,-0.048565,0.0034,-0.0028800000000000357,-0.00111,-0.47897051028843896,0.24408479232054103,0.839008402927467,0.0841116178002326,-0.838026,0.021594,0.055986,-0.010921,-0.00047000000000001907,-0.0003999999999999837,-0.00023000000000000331,0.36856324195886403,0.383540044457997,0.8081641813267181,0.252841505679834,0.5214260000000001,436.17459298245615,250.51623157894738,560.1008627450981,159.2096862745098,449.3539618644068,163.4767372881356,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,486.58835087719297,192.06912280701755,475.13866666666667,153.54866666666666,502.94827717685115,99.25802607684341,554.4128090871536,64.92795013292258,597.29296139567,103.53497577321343,620.1573333333333,161.74333333333334
0.053739999999999996,0.031899000000000004,-0.048605,0.0019600000000000173,-0.0025200000000000227,-0.0009900000000000186,-0.477688948805939,0.237602873611203,0.8420446292483679,0.0794920435915161,-0.8350870000000001,0.021578,0.05595599999999999,-0.01094,-0.0004900000000000043,-0.0005600000000000048,-0.00033999999999999195,0.368656994671932,0.383526131477242,0.808110113330735,0.252898737612799,0.521099,434.85375739348376,250.8936060150376,560.180843137255,159.28996078431373,448.8289406779661,163.28381355932203,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,486.1388070175438,192.11982456140353,474.51733333333334,153.82733333333334,502.3155253081988,99.66026874612126,553.5096673013594,65.23151601038163,596.6978006263977,103.02589880462105,619.6646666666667,160.94666666666666
0.053707000000000005,0.031797000000000006,-0.048595,0.0004900000000000043,-0.002390000000000031,-0.0004400000000000237,-0.477251444031532,0.23305683896396398,0.843901388129787,0.0758024807942343,-0.8443950000000001,0.021559000000000002,0.055925,-0.010953000000000001,-0.00040000000000001834,-0.0007199999999999568,-0.0003899999999999899,0.368762274982265,0.38352005435514397,0.808042337270976,0.252971013428399,0.520936,433.5329218045113,251.27098045112783,560.2608235294118,159.37023529411763,448.30391949152545,163.09088983050847,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,485.6892631578947,192.1705263157895,473.896,154.106,501.6827734395464,100.06251141539913,552.6065255155651,65.53508188784069,596.1026398571254,102.51682183602865,619.172,160.15
0.053637,0.031675,-0.048496,-0.0005600000000000048,-0.003219999999999959,0.0006899999999999963,-0.47838565837869107,0.23082735043067298,0.844120153536896,0.0729867285442341,-0.84815,0.021553,0.055911,-0.010967,-0.0004099999999999937,-0.0007499999999999867,-0.00045999999999999053,0.368801469136167,0.38350385573410706,0.8080266606008671,0.252988507166409,0.520936,432.2120862155389,251.64835488721806,560.3408039215687,159.45050980392156,447.7788983050848,162.89796610169492,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,485.2397192982456,192.22122807017544,473.27466666666663,154.38466666666667,501.050021570894,100.464754084677,551.7033837297708,65.83864776529975,595.5074790878531,102.00774486743626,618.6793333333333,159.35333333333332
0.053581,0.031603,-0.048412000000000004,-0.0015900000000000636,-0.0029599999999999765,0.0019300000000000567,-0.47833666073766606,0.229396477840257,0.8446664363608871,0.0714836081505671,-0.851743,0.021553,0.055908000000000006,-0.01097,-0.00025000000000000716,-0.0004799999999999943,-0.000300000000000004,0.368809916771394,0.383502971553532,0.808021784687735,0.252993105777085,0.520936,430.89125062656643,252.02572932330827,560.4207843137256,159.5307843137255,447.2538771186441,162.70504237288137,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,484.79017543859646,192.27192982456143,472.6533333333333,154.66333333333333,500.41726970224164,100.86699675395485,550.8002419439765,66.14221364275882,594.9123183185808,101.49866789884386,618.1866666666666,158.55666666666667
0.053487,0.031406,-0.048212,-0.00219999999999998,-0.003909999999999954,0.003830000000000014,-0.47884356327534294,0.22785332515359197,0.8449963303792779,0.069086219839991,-0.847497,0.021553,0.055904999999999996,-0.010967,-5.999999999999062e-05,-0.00019999999999999185,-0.00014000000000000007,0.368813401264866,0.38351326238192895,0.808012713310317,0.25300139871848604,0.5207729999999999,429.57041503759405,252.4031037593985,560.5007647058824,159.61105882352942,446.72885593220343,162.5121186440678,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,484.3406315789473,192.32263157894738,472.032,154.942,499.78451783358923,101.26923942323272,549.8971001581822,66.44577952021787,594.3171575493085,100.98959093025148,617.694,157.76
0.053388,0.031233999999999998,-0.048014999999999995,-0.0024899999999999922,-0.004410000000000004,0.004809999999999953,-0.4795673598551571,0.21971898096715498,0.846719079082884,0.069321842743404,-0.8439049999999999,0.021562,0.0559,-0.010965,9.000000000002062e-05,-0.00011000000000004062,1.9999999999986466e-05,0.36879904716144607,0.38352757706994506,0.8080144293337009,0.252995143092117,0.5207729999999999,428.2495794486216,252.78047819548874,560.5807450980393,159.69133333333335,446.2038347457627,162.31919491525423,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,483.8910877192982,192.37333333333333,471.41066666666666,155.22066666666666,499.1517659649368,101.67148209251059,548.993958372388,66.74934539767693,593.7219967800362,100.48051396165908,617.2013333333333,156.96333333333334
0.053353,0.031136,-0.047918,-0.002279999999999991,-0.004669999999999987,0.004939999999999944,-0.47836471955726795,0.21730005250505702,0.8481840902316929,0.0673173925670869,-0.843578,0.021566,0.055904999999999996,-0.010967,0.00012999999999999123,-2.9999999999960607e-05,3.000000000001381e-05,0.368787087980094,0.38351950035408794,0.8080282316725479,0.252980737226076,0.5207729999999999,426.92874385964916,253.15785263157895,560.6607254901961,159.77160784313725,445.67881355932207,162.12627118644068,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,483.4415438596491,192.42403508771932,470.78933333333333,155.49933333333334,498.5190140962845,102.07372476178844,548.0908165865936,67.052911275136,593.1268360107639,99.97143699306669,616.7086666666667,156.16666666666666
0.053311000000000004,0.030861000000000003,-0.047691000000000004,-0.0017600000000000254,-0.005450000000000038,0.005210000000000006,-0.478833772390818,0.206909490205651,0.8506554097897379,0.0655137777590895,-0.843741,0.021566,0.055897,-0.010967,0.00012999999999999123,-8.000000000001062e-05,1.1564823173178711e-18,0.367264486762469,0.383362821945251,0.807760861574202,0.25626574882761394,0.520936,425.6079082706767,253.53522706766918,560.740705882353,159.85188235294117,445.15379237288136,161.93334745762712,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,482.99199999999996,192.47473684210527,470.168,155.778,497.8862622276321,102.47596743106631,547.1876748007994,67.35647715259506,592.5316752414916,99.4623600244743,616.216,155.37
0.053304,0.030561,-0.047469,-0.0008400000000000074,-0.00673,0.005460000000000047,-0.479694231069771,0.198436687928816,0.852234396650403,0.0649065384082941,-0.850273,0.021557,0.055871000000000004,-0.010971999999999999,-5.000000000001531e-05,-0.0002900000000000125,-6.999999999999948e-05,0.367066926496908,0.382426471673512,0.8080703577481461,0.25697113099382396,0.5219159999999999,424.28707268170433,253.91260150375942,560.8206862745099,159.9321568627451,444.6287711864407,161.74042372881357,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,482.5424561403508,192.52543859649123,469.5466666666667,156.05666666666667,497.25351035897967,102.87821010034418,546.2845330150051,67.66004303005411,591.9365144722193,98.95328305588191,615.7233333333334,154.57333333333332
0.053295,0.030212,-0.047285,-0.0005799999999999557,-0.009240000000000012,0.006330000000000015,-0.48058021901083703,0.19175902594369396,0.8532367210294641,0.0652550913838113,-0.847497,0.02155,0.055836000000000004,-0.010995,-0.00015999999999998654,-0.0006900000000000657,-0.00028000000000000133,0.367042243329753,0.38231010340550603,0.8080857622466999,0.257131050827595,0.522079,422.9662370927319,254.28997593984963,560.9006666666667,160.01243137254903,444.10375,161.5475,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,482.0929122807017,192.5761403508772,468.92533333333336,156.33533333333332,496.6207584903273,103.28045276962203,545.3813912292107,67.96360890751318,591.341353702947,98.44420608728952,615.2306666666667,153.77666666666667
0.053286,0.030039,-0.047237,-0.00024999999999997247,-0.008219999999999998,0.004539999999999961,-0.479632568647721,0.18914891854091498,0.85450242027851,0.0632526635436019,-0.8460280000000001,0.021557,0.055813,-0.011011,-8.999999999998592e-05,-0.0008400000000000074,-0.00044000000000000517,0.36707870009885996,0.38231775975048,0.808063565073865,0.25713738217773796,0.522242,421.64540150375944,254.66735037593986,560.9806470588236,160.09270588235296,443.57872881355934,161.35457627118646,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,481.64336842105257,192.62684210526317,468.304,156.614,495.9880066216749,103.6826954388999,544.4782494434165,68.26717478497224,590.7461929336747,97.93512911869712,614.7379999999999,152.98
0.053235000000000005,0.029733999999999997,-0.047223,-0.0006899999999999963,-0.008270000000000012,0.0024599999999999627,-0.47843342775511294,0.183315918701184,0.8565322655694521,0.0620419793018851,-0.8504360000000001,0.021551,0.055778999999999995,-0.011027,-5.999999999999062e-05,-0.0009199999999999486,-0.0005499999999999936,0.36715166845224606,0.38231919111914997,0.808016122186371,0.257180160085554,0.522405,420.324565914787,255.0447248120301,561.0606274509804,160.17298039215686,443.0537076271187,161.16165254237288,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,481.19382456140346,192.67754385964912,467.68266666666665,156.89266666666666,495.3552547530225,104.08493810817777,543.5751076576222,68.5707406624313,590.1510321644024,97.42605215010472,614.2453333333333,152.18333333333334
0.053179,0.029474,-0.047348,-0.00116000000000005,-0.007379999999999991,-0.0006300000000000057,-0.47795447937703006,0.17704351588466802,0.858470279793403,0.0569551388205233,-0.8541920000000001,0.021547,0.055768,-0.011029,-2.999999999999531e-05,-0.0006799999999999863,-0.00034000000000000935,0.367172832049817,0.38232563507476097,0.807998034205755,0.25719719455863604,0.522405,419.0037303258146,255.4220992481203,561.1406078431373,160.2532549019608,442.528686440678,160.96872881355932,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,480.7442807017543,192.7282456140351,467.0613333333333,157.17133333333334,494.72250288437016,104.48718077745562,542.671965871828,68.87430653989036,589.5558713951301,96.91697518151234,613.7526666666666,151.38666666666666
0.053145000000000005,0.02937,-0.047412,-0.0014100000000000226,-0.006689999999999994,-0.0017500000000000154,-0.47769311633623496,0.17566474053245099,0.858976145673233,0.0557778334376657,-0.852886,0.021542,0.055767,-0.011023,-0.00015000000000001124,-0.00046000000000004365,-0.00011999999999999744,0.36718489187535397,0.38233348247566,0.807984379222085,0.257211209494496,0.522242,417.6828947368422,255.79947368421054,561.2205882352941,160.33352941176472,442.0036652542373,160.77580508474577,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,480.2947368421052,192.77894736842106,466.44,157.45,494.08975101571775,104.88942344673349,541.7688240860336,69.17787241734942,588.9607106258578,96.40789821291995,613.26,150.59
0.053051,0.029160000000000002,-0.047523,-0.0018399999999999669,-0.005740000000000016,-0.0030000000000000165,-0.477236822867233,0.172838348841751,0.859960150084001,0.0532959692354614,-0.8523959999999999,0.021547999999999998,0.055771,-0.011016,-2.999999999999531e-05,-8.000000000001062e-05,0.00011000000000000708,0.36722160489567207,0.3823402675887249,0.807957630765956,0.257232734240984,0.522405,417.9615779448622,256.53467067669175,561.2210784313726,160.3336666666667,441.4786440677966,160.58288135593222,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,481.1225460526315,193.2508092105263,467.61,158.38133333333332,495.2129972989078,106.51296496351846,542.3109944066277,71.10138527484568,589.3678740211466,96.829370093086,613.7286666666666,150.23533333333333
0.053072,0.029077999999999996,-0.047626,-0.0010699999999999599,-0.003960000000000004,-0.002780000000000005,-0.47405874506565504,0.170731357755484,0.8621960700154029,0.0523167903807229,-0.853376,0.021543,0.05575700000000001,-0.011014,-4.000000000000531e-05,-0.00010999999999997125,0.0001500000000000124,0.36725383243268,0.382356639856959,0.8079253363451059,0.257263820644205,0.522242,418.2402611528823,257.2698676691729,561.221568627451,160.33380392156863,440.95362288135595,160.38995762711866,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,481.9503552631578,193.7226710526316,468.78,159.31266666666664,496.33624358209784,108.13650648030342,542.8531647272218,73.02489813234193,589.7750374164352,97.25084197325207,614.1973333333333,149.88066666666668
0.053095,0.02905,-0.047706,-0.0004999999999999449,-0.0032000000000000084,-0.0029399999999999565,-0.468276484975986,0.174338622680978,0.864817873080446,0.049124583060293,-0.855008,0.021543,0.055737,-0.011009999999999999,1.0000000000010001e-05,-0.00029999999999995314,0.0001299999999999924,0.367221947387221,0.3822192167045879,0.8079571862354201,0.25741347468501197,0.522242,418.5189443609023,258.00506466165416,561.2220588235294,160.3339411764706,440.4286016949153,160.19703389830508,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,482.7781644736841,194.19453289473685,469.95,160.244,497.4594898652879,109.76004799708838,543.3953350478158,74.9484109898382,590.182200811724,97.67231385341812,614.6659999999999,149.526
0.053089,0.029044,-0.04774,0.00037999999999996365,-0.0011599999999999805,-0.0021699999999999497,-0.46717770569274103,0.17176815387095,0.8660082819574251,0.0476481710098276,-0.8519059999999999,0.021539,0.055737,-0.011009999999999999,-9.000000000002062e-05,-0.00033999999999999314,5.999999999999178e-05,0.36692361047579297,0.38116233401734906,0.8083489697801078,0.25817490632765605,0.522242,418.79762756892234,258.74026165413534,561.2225490196079,160.33407843137255,439.9035805084746,160.00411016949153,223.10733333333334,198.768,330.09923076923076,171.67923076923074,423.00722222222225,160.63611111111112,483.6059736842105,194.6663947368421,471.12,161.17533333333333,498.5827361484779,111.38358951387335,543.9375053684099,76.87192384733446,590.5893642070126,98.09378573358417,615.1346666666667,149.17133333333334
