PSML_position_x,PSML_position_y,PSML_position_z,PSML_velocity_x,PSML_velocity_y,PSML_velocity_z,PSML_orientation_x,PSML_orientation_y,PSML_orientation_z,PSML_orientation_w,PSML_gripper_angle,PSMR_position_x,PSMR_position_y,PSMR_position_z,PSMR_velocity_x,PSMR_velocity_y,PSMR_velocity_z,PSMR_orientation_x,PSMR_orientation_y,PSMR_orientation_z,PSMR_orientation_w,PSMR_gripper_angle,L_Gripper_X,L_Gripper_Y,R_Gripper_X,R_Gripper_Y,Thread_TL_1_X,Thread_TL_1_Y,Thread_TL_2_X,Thread_TL_2_Y,Thread_TL_3_X,Thread_TL_3_Y,Thread_TL_4_X,Thread_TL_4_Y,Thread_TL_5_X,Thread_TL_5_Y,Thread_TR_1_X,Thread_TR_1_Y,Thread_TR_2_X,Thread_TR_2_Y,Thread_TR_3_X,Thread_TR_3_Y,Thread_TR_4_X,Thread_TR_4_Y,Thread_TR_5_X,Thread_TR_5_Y,Thread_BL_1_X,Thread_BL_1_Y,Thread_BL_2_X,Thread_BL_2_Y,Thread_BL_3_X,Thread_BL_3_Y,Thread_BL_4_X,Thread_BL_4_Y,Thread_BL_5_X,Thread_BL_5_Y,Thread_BR_1_X,Thread_BR_1_Y,Thread_BR_2_X,Thread_BR_2_Y,Thread_BR_3_X,Thread_BR_3_Y,Thread_BR_4_X,Thread_BR_4_Y,Thread_BR_5_X,Thread_BR_5_Y
0.121794,0.027886,-0.054544,-0.0003699999999999537,-0.002120000000000004,0.002850000000000005,-0.253360014458176,-0.135427775005847,-0.0369384741475174,0.9571329949167829,-1.111375,0.036717,0.031829,-0.01383,-0.00548,0.00016000000000002124,0.0005199999999999996,-0.119549473224777,0.35752090825890503,0.124442769457779,0.917823905081516,-0.9994629999999999,46.13561859193439,266.9521421736158,401.966970959596,352.42361300505047,227.006,258.324,251.30181097750327,249.89747206712227,272.0156417119631,235.22176682991838,288.92069026544556,215.99016277572227,305.67466666666667,198.15333333333334,337.764,200.36466666666666,375.9095875153269,208.946017230847,414.23725260726343,216.89296377529575,452.3547775023921,225.70401031842053,490.122,235.51466666666667,34.751999999999995,294.06733333333335,102.99854237050234,303.65102763679437,171.19540452030947,313.6010271727097,239.4072448248834,323.4395896861962,306.28866666666664,334.45933333333335,352.2606666666667,292.64799999999997,362.4386567413684,320.3618353687336,346.3813322340842,334.185939950439,333.5225205869736,340.2346351821993,362.28066666666666,343.3233333333333
0.121842,0.027894,-0.054498000000000005,0.0008100000000001162,-0.0015700000000000089,0.001999999999999988,-0.253391277615999,-0.13564547730968302,-0.0367241208975695,0.957102138675837,-1.1125180000000001,0.036644,0.031836,-0.013861000000000002,-0.003949999999999995,-0.0007399999999999768,0.0008900000000000055,-0.119359423080361,0.357696677556234,0.12421633811806401,0.917810828183942,-0.998973,45.86752563226248,266.27243130553654,403.11229545454546,351.73980681818176,227.058,258.172,251.3909305856911,249.8302875861117,272.1085186279876,235.17382855883756,289.09404192505065,215.98547456211784,305.944,198.21,338.102,200.41400000000002,376.1632699797092,209.04841647815152,414.40438836037714,217.0857174337714,452.4514132608685,225.91245207579425,490.106,235.934,34.705999999999996,294.192,103.16852793351114,303.6983491668341,171.57528507460867,313.61601335132656,239.9990029226241,323.4075922879848,306.926,334.528,353.162,291.93399999999997,363.20095117644337,319.3751270224104,348.03863675966517,333.8290366392546,334.7794373877564,339.9511618192548,363.262,342.76
0.121983,0.027891000000000003,-0.054415,0.001729999999999926,-0.0005900000000000002,0.0019000000000000267,-0.252529732912327,-0.134027747281242,-0.0351748162404947,0.9576158046191551,-1.1125180000000001,0.036511,0.031846,-0.013869999999999999,-0.003550000000000012,0.00016000000000002124,-0.00037000000000000574,-0.119224522907949,0.35783336741096206,0.124026465347717,0.917800757353171,-0.9978299999999999,45.599432672590574,265.5927204374573,404.25761994949494,351.0560006313131,227.11,258.02,251.48005019387892,249.76310310510112,272.20139554401214,235.12589028775673,289.2673935846558,215.9807863485134,306.2133333333333,198.26666666666668,338.44,200.46333333333334,376.41695244409146,209.15081572545606,414.57152411349085,217.27847109224706,452.5480490193449,226.120893833168,490.09,236.35333333333332,34.66,294.31666666666666,103.33851349651997,303.7456706968738,171.95516562890785,313.63099952994344,240.59076102036477,323.3755948897734,307.56333333333333,334.5966666666667,354.06333333333333,291.21999999999997,363.96324561151835,318.3884186760872,349.69594128524614,333.4721333280702,336.0363541885392,339.6676884563104,364.24333333333334,342.19666666666666
0.122,0.027837,-0.054383,0.0020599999999999785,-0.0004900000000000043,0.0016100000000000142,-0.251448482006055,-0.131467993882776,-0.0331385448944139,0.9583275349918571,-1.113497,0.036496,0.031778,-0.013775999999999998,-0.0022099999999999893,-0.0005100000000000243,0.0005400000000000024,-0.118694922917748,0.356889449667085,0.12311477092793599,0.9183595097614209,-0.999626,45.33133971291866,264.91300956937795,405.4029444444445,350.3721944444444,227.162,257.868,251.56916980206677,249.69591862409055,272.29427246003667,235.0779520166759,289.4407452442609,215.97609813490897,306.48266666666666,198.32333333333335,338.778,200.51266666666666,376.67063490847374,209.25321497276056,414.73865986660456,217.4712247507227,452.64468477782134,226.32933559054172,490.074,236.77266666666665,34.614,294.4413333333333,103.50849905952879,303.7929922269135,172.33504618320706,313.6459857085604,241.18251911810546,323.34359749156204,308.2006666666667,334.66533333333336,354.9646666666667,290.506,364.7255400465933,317.401710329764,351.35324581082716,333.11523001688573,337.29327098932197,339.3842150933659,365.2246666666667,341.6333333333333
0.122077,0.027839999999999997,-0.05438,0.002349999999999991,-0.0005399999999999848,0.0011800000000000005,-0.252607632831691,-0.130751108336679,-0.0334173648087575,0.9581110641429509,-1.112844,0.036513,0.031708999999999994,-0.0137,-0.0013100000000000613,-0.0012700000000000213,0.0016099999999999966,-0.11733285828636099,0.35618956883444003,0.125244480752157,0.9185182695303409,-0.9999530000000001,45.06324675324676,264.2332987012987,406.54826893939395,349.6883882575757,227.214,257.716,251.6582894102546,249.62873414307998,272.3871493760612,235.03001374559508,289.61409690386597,215.9714099213045,306.752,198.38,339.116,200.562,376.9243173728561,209.3556142200651,414.90579561971833,217.66397840919834,452.74132053629774,226.53777734791544,490.058,237.19199999999998,34.568,294.566,103.6784846225376,303.8403137569532,172.71492673750623,313.66097188717725,241.77427721584613,323.31160009335065,308.838,334.734,355.866,289.792,365.4878344816683,316.41500198344085,353.01055033640813,332.75832670570134,338.55018779010476,339.1007417304214,366.20599999999996,341.07
0.122501,0.027887000000000002,-0.05438099999999999,0.005180000000000046,-4.000000000000531e-05,0.00033999999999999314,-0.253175876441487,-0.129835535212879,-0.0327904775823998,0.95810724554404,-1.111538,0.036392,0.031707,-0.013686000000000002,-0.0011900000000000105,-0.0013900000000000026,0.0018400000000000011,-0.116727298701466,0.35530392618207,0.12449052183201802,0.919040786772522,-0.9961969999999999,44.79515379357485,263.5535878332194,407.6935934343434,349.004582070707,227.266,257.564,251.74740901844245,249.56154966206938,272.4800262920857,234.98207547451423,289.78744856347106,215.9667217077001,307.02133333333336,198.43666666666667,339.454,200.61133333333333,377.17799983723836,209.45801346736963,415.07293137283204,217.856732067674,452.83795629477413,226.74621910528916,490.042,237.61133333333333,34.522,294.6906666666667,103.84847018554642,303.887635286993,173.09480729180544,313.67595806579413,242.36603531358682,323.27960269513926,309.4753333333333,334.80266666666665,356.76733333333334,289.078,366.2501289167432,315.42829363711763,354.6678548619891,332.40142339451694,339.8071045908876,338.81726836747697,367.1873333333333,340.50666666666666
0.12274600000000001,0.02791,-0.05436900000000001,0.0074599999999999675,0.0007300000000000015,0.00014000000000000123,-0.253426655045677,-0.127505635888365,-0.0317347758476017,0.958389350593466,-1.1107209999999998,0.036253,0.031775,-0.013789,-0.0024300000000000016,-3.0000000000030006e-05,-0.00012999999999999123,-0.116320377965265,0.35552641542608,0.12429100411181301,0.919033342105267,-1.000116,44.527060833902944,262.8738769651401,408.83891792929296,348.32077588383834,227.318,257.412,251.83652862663027,249.4943651810588,272.57290320811023,234.9341372034334,289.9608002230762,215.96203349409564,307.29066666666665,198.49333333333334,339.792,200.66066666666669,377.43168230162064,209.56041271467413,415.24006712594576,218.04948572614964,452.9345920532506,226.9546608626629,490.026,238.03066666666666,34.476,294.81533333333334,104.01845574855523,303.9349568170327,173.47468784610462,313.69094424441107,242.9577934113275,323.2476052969279,310.11266666666666,334.8713333333333,357.66866666666664,288.364,367.0124233518182,314.4415852907945,356.3251593875701,332.0445200833325,341.0640213916704,338.53379500453246,368.16866666666664,339.9433333333333
0.122743,0.027881,-0.054326,0.006659999999999999,0.0004099999999999937,0.0005399999999999848,-0.25307853693725696,-0.126611149492426,-0.0307814578920537,0.9586309888669069,-1.1038629999999998,0.036189,0.031679,-0.01369,-0.003239999999999979,-0.00030000000000002247,9.999999999999593e-05,-0.115866419036274,0.355556822628661,0.130077801546823,0.918277781701521,-0.995707,44.25896787423103,262.1941660970608,409.98424242424244,347.63696969696963,227.37,257.26,251.9256482348181,249.42718070004824,272.66578012413476,234.88619893235258,290.1341518826813,215.9573452804912,307.56,198.55,340.13,200.71,377.6853647660029,209.66281196197866,415.40720287905947,218.2422393846253,453.031227811727,227.16310262003663,490.01,238.45,34.43,294.94,104.18844131156405,303.9822783470724,173.85456840040382,313.70593042302795,243.54955150906818,323.2156078987165,310.75,334.94,358.57,287.65,367.7747177868932,313.45487694447127,357.9824639131511,331.6876167721481,342.3209381924532,338.250321641588,369.15,339.38
0.122744,0.027864999999999997,-0.054298,0.002430000000000071,-0.00021999999999997719,0.0008299999999999974,-0.25478682747534304,-0.125033101673496,-0.0284777969572359,0.958456786251429,-1.10517,0.036116,0.031626,-0.013642,-0.002759999999999985,-0.0008099999999999773,0.00044000000000000647,-0.116132971916926,0.355260245187399,0.133061751667785,0.9179312944149101,-0.99636,43.99087491455913,261.51445522898155,409.9050108780109,347.99542812742806,227.29533333333333,257.164,251.8522273969658,249.32937522105638,272.68302080072993,234.89840514348893,290.1257309082935,215.94541341925336,307.58666666666664,198.51466666666667,339.98,200.70533333333333,377.5889357532692,209.68911135811064,415.3712283287156,218.2450941698934,453.05114488509975,227.15732637039116,490.06533333333334,238.50866666666667,34.414,295.06533333333334,104.2019033697738,304.04339155812124,173.89576977032405,313.7183306339944,243.6075561216152,323.26327418045554,310.898,334.896,358.8833333333333,287.792,368.1096863351987,313.75095477556954,357.757701522309,331.73589748526183,342.3009438282526,338.2431962744291,369.294,339.37666666666667
0.122677,0.027817,-0.054252999999999996,-0.0006899999999999963,-0.0009299999999999931,0.0011599999999999805,-0.25440434379993104,-0.123868227084337,-0.0276630730700338,0.9587334596033621,-1.109905,0.036084,0.031637,-0.013614,-0.0016900000000000248,-0.0013799999999999926,0.001749999999999998,-0.11550220426445099,0.35416970230907396,0.132465560333855,0.918518338467879,-0.9992989999999999,43.722781954887225,260.8347443609022,409.82577933177936,348.3538865578865,227.22066666666666,257.068,251.7788065591135,249.23156974206455,272.7002614773251,234.91061135462527,290.1173099339058,215.9334815580155,307.61333333333334,198.47933333333336,339.83,200.70066666666668,377.4925067405355,209.71541075424264,415.3352537783716,218.24794895516155,453.07106195847257,227.1515501207457,490.12066666666664,238.56733333333332,34.397999999999996,295.1906666666667,104.21536542798356,304.10450476917003,173.9369711402443,313.7307308449609,243.66556073416226,323.3109404621946,311.046,334.852,359.19666666666666,287.93399999999997,368.44465488350426,314.0470326066678,357.5329391314669,331.78417819837557,342.28094946405207,338.2360709072702,369.438,339.37333333333333
0.122523,0.027769,-0.054225999999999996,-0.00219999999999998,-0.0011200000000000099,0.0009999999999999593,-0.25445840780081397,-0.124199032536896,-0.0273870869508746,0.9586842371108009,-1.1076190000000001,0.03603,0.031623000000000005,-0.013602000000000001,-0.0015899999999999944,-0.0005600000000000048,0.0008800000000000127,-0.112657808994584,0.355557041629703,0.140354844325132,0.917162976735619,-0.998157,43.454688995215314,260.15503349282295,409.74654778554776,348.71234498834497,227.14600000000002,256.972,251.70538572126117,249.1337642630727,272.71750215392035,234.92281756576162,290.108888959518,215.92154969677765,307.64,198.44400000000002,339.68,200.696,377.39607772780175,209.74171015037462,415.29927922802773,218.25080374042966,453.09097903184534,227.14577387110023,490.176,238.626,34.382,295.316,104.2288274861933,304.1656179802189,173.97817251016454,313.74313105592734,243.72356534670928,323.35860674393365,311.194,334.808,359.51,288.07599999999996,368.7796234318098,314.3431104377661,357.3081767406248,331.8324589114893,342.26095509985157,338.2289455401113,369.582,339.37
0.12254300000000001,0.027781999999999998,-0.05421599999999999,-0.0020100000000000677,-0.0008299999999999974,0.0008199999999999874,-0.25436414129671303,-0.12460471696120402,-0.0269577191293858,0.9586687798779849,-1.1079450000000002,0.035970999999999996,0.031618,-0.013574000000000001,-0.001449999999999993,-8.000000000001062e-05,0.0006800000000000035,-0.112687035917886,0.35558996585550395,0.14029348599491,0.9171560095786971,-0.9986459999999999,43.1865960355434,259.4753226247436,409.6673162393162,349.0708034188034,227.07133333333334,256.876,251.63196488340887,249.03595878408083,272.73474283051553,234.935023776898,290.10046798513025,215.90961783553982,307.6666666666667,198.40866666666668,339.53,200.69133333333335,377.299648715068,209.76800954650662,415.26330467768383,218.2536585256978,453.11089610521816,227.13999762145477,490.23133333333334,238.68466666666666,34.366,295.4413333333333,104.24228954440305,304.2267311912677,174.0193738800848,313.7555312668938,243.7815699592563,323.40627302567265,311.342,334.764,359.8233333333333,288.21799999999996,369.11459198011534,314.63918826886436,357.0834143497827,331.88073962460305,342.240960735651,338.22182017295233,369.726,339.3666666666667
0.122682,0.027807,-0.054198,5.000000000005e-05,-0.00010000000000003062,0.0005499999999999949,-0.254833797510356,-0.12607008528227498,-0.0274372794895781,0.95833880487935,-1.108925,0.03586,0.031608,-0.013509,-0.0022399999999999504,-0.0002900000000000125,0.001049999999999992,-0.112645707615361,0.355858974683595,0.139883576004844,0.9171193596566759,-0.999136,42.9185030758715,258.79561175666436,409.5880846930847,349.4292618492618,226.99666666666667,256.78,251.55854404555654,248.938153305089,272.7519835071107,234.94722998803434,290.09204701074253,215.89768597430196,307.6933333333333,198.37333333333333,339.38,200.68666666666667,377.20321970233425,209.7943089426386,415.22733012733994,218.25651331096591,453.1308131785909,227.1342213718093,490.28666666666663,238.74333333333334,34.35,295.56666666666666,104.2557516026128,304.2878444023165,174.06057525000503,313.76793147786026,243.83957457180335,323.4539393074117,311.49,334.71999999999997,360.13666666666666,288.35999999999996,369.4495605284209,314.93526609996263,356.8586519589406,331.9290203377168,342.22096637145046,338.21469480579344,369.87,339.36333333333334
0.12266300000000001,0.027783999999999996,-0.054197,0.0013999999999998734,0.00015000000000001124,0.0002900000000000125,-0.254838536438849,-0.126083066884266,-0.0274058332550128,0.9583367366924641,-1.1095780000000002,0.035854000000000004,0.031556,-0.013444999999999999,-0.0017600000000000254,-0.0006699999999999763,0.0015699999999999913,-0.11208181834373301,0.3548128021347679,0.139149811783844,0.917705220274221,-0.9999520000000001,42.650410116199595,258.1159008885851,409.50885314685314,349.78772027972025,226.922,256.68399999999997,251.48512320770425,248.84034782609714,272.7692241837059,234.95943619917068,290.08362603635476,215.8857541130641,307.71999999999997,198.33800000000002,339.23,200.682,377.10679068960053,209.82060833877057,415.191355576996,218.25936809623406,453.1507302519637,227.12844512216384,490.342,238.802,34.333999999999996,295.692,104.26921366082256,304.3489576133653,174.1017766199253,313.7803316888267,243.89757918435038,323.50160558915076,311.63800000000003,334.676,360.45,288.50199999999995,369.7845290767264,315.2313439310609,356.6338895680985,331.97730105083053,342.2009720072499,338.20756943863455,370.014,339.36
0.122688,0.027799,-0.054185000000000004,0.0014500000000000626,0.00016999999999999654,0.00031000000000003247,-0.254625633383055,-0.12698987057730002,-0.0264136807182123,0.9583014541708441,-1.110395,0.035886,0.031544,-0.013378999999999999,-0.0008500000000000174,-0.0007399999999999768,0.00194999999999999,-0.11171626669435199,0.353853150293529,0.138688110586824,0.9181900847673531,-1.0006059999999999,42.38231715652769,257.43619002050576,409.4296216006216,350.1461787101787,226.84733333333332,256.58799999999997,251.41170236985192,248.74254234710529,272.78646486030107,234.97164241030703,290.075205061967,215.87382225182625,307.74666666666667,198.30266666666668,339.08,200.67733333333334,377.0103616768668,209.84690773490257,415.1553810266521,218.26222288150217,453.1706473253365,227.12266887251837,490.39733333333334,238.86066666666667,34.318,295.81733333333335,104.28267571903231,304.41007082441416,174.14297798984552,313.7927318997932,243.9555837968974,323.5492718708898,311.786,334.632,360.7633333333333,288.64399999999995,370.11949762503195,315.5274217621592,356.4091271772564,332.0255817639443,342.18097764304935,338.2004440714756,370.158,339.3566666666667
